ID,createdAt,createdBy,modifiedAt,modifiedBy,customer_id,customer_name,region_ID
"29f4e54d-e546-425a-b0dd-e88816ee72eb","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0013664880","Kriti Nutrients Limited - Business Technology Platform","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"f4957333-94b8-4757-ac1b-a4e58aecb4d9","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0015997169","REHAU Polymer (Suzhou) - Business Technology Platform","e7608ca8-b399-4ede-8247-7371c7f890f3"
"21a68400-2432-458b-9660-862713242057","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0004119884","Shingora Textiles Ltd - Analytics","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"d30d15db-6e6f-44bb-ac06-4ddc4ae21de4","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0000160908","SCSK Corporation - Analytics","b12c3990-f13a-4724-87a9-563cacc72d62"
"1f56c654-4ddf-402a-90fa-95e7b8a33556","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0018119978","BASF India Limited - Analytics","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"391c655b-b7c9-4bcd-a33f-1f2e128ebcf9","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0023370286","Xref Limited - Business Technology Platform","4492e0f8-2948-43a7-b3a6-a08409d03822"
"34c2e00e-1096-4e5a-a8ee-65634eafa2e6","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0006182575","Inteliment Technologies Private Limited - Analytics","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"81c24b66-3bc1-4b32-9d5d-1652e5470f24","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0004203337","Mitsubishi Logisnext Co.\\\, Ltd. - Business Technology Platform","b12c3990-f13a-4724-87a9-563cacc72d62"
"3c7bbe40-7057-479f-8edf-07fa88a0eb67","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050080842","Beijing International Resort Co.\\\,Ltd. - Platform & Technologies","e7608ca8-b399-4ede-8247-7371c7f890f3"
"d4a38f9d-d892-49cf-b73f-358b198edea9","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001133185","YASKAWA ELECTRIC CORP. - Analytics","b12c3990-f13a-4724-87a9-563cacc72d62"
"4737be0a-b8e8-434b-9b93-e7f720a88692","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001215785","Viterra Ltd - Business Technology Platform","4492e0f8-2948-43a7-b3a6-a08409d03822"
"db24724d-8e50-4427-bba7-93a5e4333b27","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050269447","Bukang Information System - Business Technology Platform","b5a75c38-2705-443d-898f-8534e0d86e45"
"a74f3b20-e8cb-475e-8050-c83e4dedce3a","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0022057201","Hubei Xunda Pharmaceutical Co.\\\, Ltd. - Business Technology Platform","e7608ca8-b399-4ede-8247-7371c7f890f3"
"3c541b86-c429-43a7-998e-4b5f5625ad68","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001227637","Mitsubishi Electric Information - Analytics","b12c3990-f13a-4724-87a9-563cacc72d62"
"39a4ac60-e5d6-4fdd-a01a-d35b45e28e0a","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0010227723","Integrated Health Information Systems - Business Technology Platform","3c50aae7-e0b9-4082-9299-7891dd421e93"
"07b60de4-bf3f-4c04-8ab2-295aec460d90","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001160382","T.C. Pharmaceutical Industries - Business Technology Platform","3c50aae7-e0b9-4082-9299-7891dd421e93"
"f77a38dd-0f3d-4a3a-9f9c-6dba29409474","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001094560","ASAHI KASEI CORPORATION - Analytics","b12c3990-f13a-4724-87a9-563cacc72d62"
"336d62b3-5961-44d2-bfa5-bce388f6b94a","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0007608273","MEDIUS SOLUTION Co.\\\,Ltd - Analytics","b12c3990-f13a-4724-87a9-563cacc72d62"
"5e60a56c-97b0-41fc-a01d-2dc6929aed4a","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050053982","Lucky Star Universal - Analytics","3c50aae7-e0b9-4082-9299-7891dd421e93"
"c51282be-4017-46c9-be62-3eb59bc2c873","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0031248796","Regal Springs Management Services Pte. - Business Technology Platform","3c50aae7-e0b9-4082-9299-7891dd421e93"
"d3355aec-2014-4afb-9895-5e46477f9b1c","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050022192","Natems Sugar Private Limited - Analytics","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"b495124f-3884-46ec-b9e2-fa1ae156270d","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0006791465","Mentor Consulting Co.\\\, Ltd. - Platform & Technologies","b5a75c38-2705-443d-898f-8534e0d86e45"
"7b0e0d5e-35bf-4f38-8b78-3d258353bb6e","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001132808","Mitsubishi Electric Corporation - Business Technology Platform","b12c3990-f13a-4724-87a9-563cacc72d62"
"198cb38f-6013-4431-ade3-f59e2240de25","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0002932545","CNOOC and Shell Petrochemicals - Business Technology Platform","e7608ca8-b399-4ede-8247-7371c7f890f3"
"17fee8bf-61d5-4118-a05f-45569e04562f","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0003391879","J K Tyre & Industries Ltd - Business Technology Platform","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"fed56940-20e0-4709-a5d6-fc82b638a9a5","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0024279467","INTEGRATED CLEANROOM TECHNOLOGIES - Business Technology Platform","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"caf91db4-f21d-4f9a-84f6-e10b6e20b21e","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0026038533","Visentia Ltd - Business Technology Platform","4492e0f8-2948-43a7-b3a6-a08409d03822"
"2335361c-fca1-4fcc-9c44-02669cbbbad4","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001105916","Mitsubishi Chemical Systems\\\, Inc. - Analytics","b12c3990-f13a-4724-87a9-563cacc72d62"
"65b179ab-1abf-44c2-95e0-beb45711191a","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050096037","Afa Dispensing Group (Shanghai) Co.\\\, Ltd - Analytics","e7608ca8-b399-4ede-8247-7371c7f890f3"
"baf1a58e-d789-45d8-b724-6afd5e855007","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0004232603","Indepesca Overseas Pvt Ltd - Business Technology Platform","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"35e87445-564d-421b-9578-c518a28629af","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0027380665","RedZed Lending Solutions Pty Ltd - Business Technology Platform","4492e0f8-2948-43a7-b3a6-a08409d03822"
"aa8e7c8c-6d01-4a0a-b66f-6b461c65fa84","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0026152028","Xinjiang Zhongtai (Group) Co.\\\, Ltd. - Analytics","e7608ca8-b399-4ede-8247-7371c7f890f3"
"c8c67f70-0c61-49a5-950b-fc005afa1cb2","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001253015","Konyang University - Platform & Technologies","b5a75c38-2705-443d-898f-8534e0d86e45"
"55f14075-16b7-42bb-9121-fda4b225bc2e","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0004640696","Larsen & Toubro Infotech Limited - Business Technology Platform","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"be8ad8df-1166-4e93-8aab-7cf456fbebaa","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050115710","Viridian Glass Limited Partnership - Business Technology Platform","4492e0f8-2948-43a7-b3a6-a08409d03822"
"2c207d67-a820-4a04-a268-3af82f39fdaa","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0007819000","InSync Tech Fin Solutions Ltd - Business Technology Platform","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"c6928448-a79e-4ef2-83bb-3cf1cfd6947c","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001210296","Mitre 10 (New Zealand) Limited - Business Technology Platform","4492e0f8-2948-43a7-b3a6-a08409d03822"
"a2e52d26-aceb-480e-8c12-934825e93813","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050075915","Build Technology Supply Sdn Bhd - Business Technology Platform","3c50aae7-e0b9-4082-9299-7891dd421e93"
"d789da9c-4bcd-4cc1-9d2d-c69c83f1a9dd","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0024597760","Voice Interface - Platform & Technologies","4492e0f8-2948-43a7-b3a6-a08409d03822"
"1b80d399-bf16-41db-9728-6dd115d07ad1","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0002932545","CNOOC and Shell Petrochemicals - Analytics","e7608ca8-b399-4ede-8247-7371c7f890f3"
"4a8194d7-005e-4bf3-aa4c-a9d7d520db30","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0010124540","Hexaware Technologies Ltd - Business Technology Platform","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"f1bca11b-d8b5-41e1-aa2c-843070dbdfcb","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0010527419","LT Foods Limited - Business Technology Platform","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"0644523e-adb6-4782-bb6f-635b1619a4cd","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001210219","Redland City Council - Business Technology Platform","4492e0f8-2948-43a7-b3a6-a08409d03822"
"8e92cdae-349e-443d-8068-0471e60dcd98","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001210296","Mitre 10 (New Zealand) Limited - Analytics","4492e0f8-2948-43a7-b3a6-a08409d03822"
"569480f9-5f31-461d-a789-794befcf61c9","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001095075","Insurance Australia Limited - Business Technology Platform","4492e0f8-2948-43a7-b3a6-a08409d03822"
"58428dc3-e42c-44d8-b296-61d8c560097f","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0000165249","RELIANCE - Analytics","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"faae4057-0a71-46e5-a9fb-eefa0a78da00","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050109783","Xntiva Pte Ltd - Analytics","3c50aae7-e0b9-4082-9299-7891dd421e93"
"767c02e1-ac9e-401b-8b70-4e7942a77496","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0004232603","Indepesca Overseas Pvt Ltd - Analytics","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"2aac2d14-5909-4c21-97d7-a6fe91f3fb69","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0006488922","Huajia Food Co.\\\,Ltd - Business Technology Platform","e7608ca8-b399-4ede-8247-7371c7f890f3"
"eea1e90f-e4af-43f5-af85-b8321dacb4a9","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0017210108","Reputation building Department Store - Analytics","e7608ca8-b399-4ede-8247-7371c7f890f3"
"edc16023-0a83-4e83-acd6-34f5977e55c7","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0011260775","eMudhra Technologies Ltd - Business Technology Platform","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"e57ae65e-76da-4bbb-ae41-12d6f41a997f","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0008408523","Viridian Glass Limited - Business Technology Platform","4492e0f8-2948-43a7-b3a6-a08409d03822"
"719ccd48-2eb2-4be3-bb34-d85783ef89dc","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001174691","Ministry of Social Development - Business Technology Platform","4492e0f8-2948-43a7-b3a6-a08409d03822"
"52be0d24-371b-4bee-a562-d562efe4cb39","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001095075","Insurance Australia Limited - Analytics","4492e0f8-2948-43a7-b3a6-a08409d03822"
"5765b3b2-ed97-45bc-a4c1-24a740469a5d","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0002086328","Redington India Limited - Business Technology Platform","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"30ff662b-23e7-45ee-b8f9-32e6ed970dd6","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001103799","CLSA Limited - Business Technology Platform","92d39fa1-7b2c-4ef0-8a1f-99e4eb340ed5"
"88364b90-8331-4ee1-9b23-777c4fdb7dfb","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0004591039","Japfa Comfeed - Analytics","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"046b27cb-4795-4f1f-9935-026cc4cd3719","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0033387396","Virescent Infrastructure Investment - Business Technology Platform","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"78e83a64-01a3-4fc2-9c7c-d799313e8db8","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0026902215","frucorsuntory - Analytics","4492e0f8-2948-43a7-b3a6-a08409d03822"
"62674bb4-be84-4e4a-adf4-e4229f383018","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0018748282","Edelweiss Financial Services Limited - Business Technology Platform","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"8d2b8cab-8cff-499b-84fc-3a6be2d5f433","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001131519","Institute of Environmental Science - Business Technology Platform","4492e0f8-2948-43a7-b3a6-a08409d03822"
"86389dbb-4787-4f4d-9710-ac170fa9b37f","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001160382","T.C. Pharmaceutical Industries - Analytics","3c50aae7-e0b9-4082-9299-7891dd421e93"
"d88c11c8-1157-45e8-bebf-092c1978e51f","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050041932","Doosan Bobcat Inc. - Platform & Technologies","b5a75c38-2705-443d-898f-8534e0d86e45"
"df1d6d8c-3a1a-4e71-b231-0129a446c88a","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0002127392","Ministry of Business\\\, Innovation & - Business Technology Platform","4492e0f8-2948-43a7-b3a6-a08409d03822"
"9e7e97db-8a25-4f81-a10c-be03776b8dd0","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0003401951","BUFFALO INC. - Business Technology Platform","b12c3990-f13a-4724-87a9-563cacc72d62"
"2f94ac97-5295-415a-ada9-13fbcc56aafa","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0014380137","LOTTEMART - Business Technology Platform","b5a75c38-2705-443d-898f-8534e0d86e45"
"c16c49a2-a0eb-47f9-b7f8-467f10e88dca","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0026050050","Sinopac Securities Corporation - Business Technology Platform","a0bf5729-e733-4eb3-bf60-21bc5de3a41a"
"334715e9-93b8-4444-8c68-18cd3c65e6ba","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0010981112","ASAHI INTECC CO.\\\, LTD. - Business Technology Platform","b12c3990-f13a-4724-87a9-563cacc72d62"
"46e8f7d5-cccc-4942-aa17-eaa371d6b44c","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0025019013","Basf (China) Co.\\\, Ltd. - Business Technology Platform","e7608ca8-b399-4ede-8247-7371c7f890f3"
"1a2f73f6-08a1-4631-b9c3-d4a21a94ffc6","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0017189583","Realtek Semiconductor Corp. - Business Technology Platform","a0bf5729-e733-4eb3-bf60-21bc5de3a41a"
"d06c88db-2d48-43fc-a1bb-97e03b07dd1f","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0021837790","INSEE Digital Company Limited - Business Technology Platform","3c50aae7-e0b9-4082-9299-7891dd421e93"
"601582e8-ddca-4910-8f41-7f329d3c035b","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0009556757","Xinjiang Da Ming Mining Industry Limited - Business Technology Platform","e7608ca8-b399-4ede-8247-7371c7f890f3"
"652d9ce5-786c-4e91-ad46-ee529f003e44","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0022883098","AETOS Technologies & Solutions Pte Ltd - Business Technology Platform","3c50aae7-e0b9-4082-9299-7891dd421e93"
"c55cd726-61a2-4431-86d7-f445f412dc1b","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050236103","Nemo Partners Business Analytics - Platform & Technologies","b5a75c38-2705-443d-898f-8534e0d86e45"
"9c3cecf6-d483-4bec-9baf-75215815db6c","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0026221435","Beijing Haiqiu Technology Co.\\\,Ltd - Analytics","e7608ca8-b399-4ede-8247-7371c7f890f3"
"8fbaa830-66f9-4471-9023-229722012b2c","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0013654560","Vikram Solar Limited - Analytics","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"1981f2d2-32cb-44e2-bad8-e33e16333f26","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001160926","SK Inc. - Analytics","b5a75c38-2705-443d-898f-8534e0d86e45"
"9e569dbf-067f-4d54-9d48-a8daa0c281ac","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0011234197","EPI-USE Australia Pty Ltd - Analytics","4492e0f8-2948-43a7-b3a6-a08409d03822"
"28c26603-3ed0-48b2-ae61-b1e5e4df7e8f","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0014402556","Innovative Foods Limited - Business Technology Platform","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"64e26e6f-5ce2-473e-a27b-05a3eb125cf1","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0011044178","MINISTRY OF AGRICULTURE\\\, - Business Technology Platform","b12c3990-f13a-4724-87a9-563cacc72d62"
"b9cd5404-ab80-4df8-b2e0-efd3ede89eca","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0006581412","Razer (Asia-Pacific) Pte Ltd - Business Technology Platform","3c50aae7-e0b9-4082-9299-7891dd421e93"
"cdc90143-314b-4864-a85b-151f05ec33d8","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0004269122","GEO HOLDINGS CORPORATION - Analytics","b12c3990-f13a-4724-87a9-563cacc72d62"
"059d69fe-8d2d-47e0-9ff3-71d121f7a1a5","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0024497572","T&T IT Solutions Pty Ltd - Analytics","4492e0f8-2948-43a7-b3a6-a08409d03822"
"ffa9ce86-cef2-4968-a27a-9e2e77d139df","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0006488922","Huajia Food Co.\\\,Ltd - Analytics","e7608ca8-b399-4ede-8247-7371c7f890f3"
"4b13c716-b3d7-4e87-8adc-64855be7fc55","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0021921557","GainInsights - Analytics","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"d0ef7c9c-e189-46d8-ac51-4a573f864ded","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0025674484","CloudIntegrtr Software Services Pvt Ltd - Business Technology Platform","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"ea4ae4fc-1b13-45af-9c7d-c009e2ef0556","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001146645","LOTTE SHOPPING Co.\\\, Ltd. - Business Technology Platform","b5a75c38-2705-443d-898f-8534e0d86e45"
"1ddb2a05-e805-4ab1-9caf-72eff99fec68","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0004802539","Innovation Consulting - Analytics","3c50aae7-e0b9-4082-9299-7891dd421e93"
"8da8da86-b474-48ed-9f75-13e5e32969d2","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0025873124","Xi'an Sunward Aeromat Co.\\\, Ltd. - Analytics","e7608ca8-b399-4ede-8247-7371c7f890f3"
"24eb7e5d-c483-4b1f-b463-76406e539e5c","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0003686318","Raymond Limited - Analytics","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"a6d6eedd-175e-43e8-b82c-795195d228c9","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0011044178","MINISTRY OF AGRICULTURE\\\, - Analytics","b12c3990-f13a-4724-87a9-563cacc72d62"
"bf6ef38f-cfe0-4616-87dc-d56729a7d7a5","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001111210","LG CNS Co.\\\, Ltd. - Platform & Technologies","b5a75c38-2705-443d-898f-8534e0d86e45"
"2d494030-11a9-4378-9870-4988f55672b9","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0010510731","BluLeader Pty Ltd - Analytics","4492e0f8-2948-43a7-b3a6-a08409d03822"
"0668d6b4-467a-4efc-acf5-409b1637a825","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0003401951","BUFFALO INC. - Analytics","b12c3990-f13a-4724-87a9-563cacc72d62"
"16b14295-9065-4bd8-ae43-99f6474fe5b5","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0009414633","Viettel Group - Business Technology Platform","3c50aae7-e0b9-4082-9299-7891dd421e93"
"8dd929bf-af52-4255-a5df-32efdca6c3d0","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050089612","Innoval Digital Solutions Pvt Ltd - Analytics","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"d368be6a-7202-4072-8b0b-afdab4c5ee34","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0023661139","Shenhua Information Technology Co.\\\, Ltd. - Platform & Technologies","e7608ca8-b399-4ede-8247-7371c7f890f3"
"1ba50407-927b-46a5-bbfb-9752492afc27","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001204231","Frucor Suntory New Zealand Limited - Business Technology Platform","4492e0f8-2948-43a7-b3a6-a08409d03822"
"8d84cbf0-c92f-4a31-ae61-8fe45d90ce7d","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0011545077","SEIKO EPSON CORPORATION - Analytics","b12c3990-f13a-4724-87a9-563cacc72d62"
"a808508f-0e39-4aa0-9af7-9aba7eb9d39d","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001109045","HTL Manufacturing Pte Ltd - Business Technology Platform","3c50aae7-e0b9-4082-9299-7891dd421e93"
"9c0c92f4-b75b-4cba-9daf-4b2bfbad40ff","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0026678943","Rashtriya Metal Industries Limited - Analytics","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"256d7f3d-428e-41f3-b6d6-ebc9db6c19af","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0015617717","Mineral Resources Ltd - Business Technology Platform","4492e0f8-2948-43a7-b3a6-a08409d03822"
"22257a9f-97c7-4013-8cf2-32d19cf610e8","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001153294","Voltas Limited - Analytics","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"f8d83370-eb8d-49a2-b97c-9538ec8adb8f","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001943721","LG Chem Ltd - Business Technology Platform","b5a75c38-2705-443d-898f-8534e0d86e45"
"2d98d409-c967-463c-9223-83ab0e518a6e","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0029985165","Innate Metrics Business Insights LLP - Analytics","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"86347311-a8c1-48dc-8610-cca4bb5d7223","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0013060821","Client Linx Software Private Limited - Analytics","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"86162f58-dc3e-4479-a82e-eda344767fc8","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0002332978","SOE Technology Inc. - Analytics","a0bf5729-e733-4eb3-bf60-21bc5de3a41a"
"50bb05b7-14e9-45c1-ac18-15641405d426","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0010299995","Vietnam Technological & Commercial Joint - Business Technology Platform","3c50aae7-e0b9-4082-9299-7891dd421e93"
"ed870352-ca77-450a-87ce-0c3bef900c68","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050171716","BARRENJOEY SERVICES PTY LIMITED - Business Technology Platform","4492e0f8-2948-43a7-b3a6-a08409d03822"
