ID,createdAt,createdBy,modifiedAt,modifiedBy,customer_id,customer_name,region_ID
013bacbd-7cdb-4023-ab6d-37b1aad375fd,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001129873,USV Private Limited ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
f4b05882-9441-4f42-8c17-fe178417557e,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001129950,Capral Limited ,4492e0f8-2948-43a7-b3a6-a08409d03822
b09279e1-b080-4237-b03c-c5902a656859,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001129967,JR East Information Systems Company ,b12c3990-f13a-4724-87a9-563cacc72d62
a808508f-0e39-4aa0-9af7-9aba7eb9d39d,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001130208,Huawei Technologies Co. Ltd. ,e7608ca8-b399-4ede-8247-7371c7f890f3
c5a4ac9e-1f98-4822-88f7-6dd9b766f5f8,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001130485,Prime Minister's Office ,3c50aae7-e0b9-4082-9299-7891dd421e93
7b451774-2a52-40a9-a3d4-2a683b509c2f,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001130521,JTC Corporation ,3c50aae7-e0b9-4082-9299-7891dd421e93
e86a5bfa-cea0-4c27-a498-f8e4fe0d7c77,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001130632,Tata Motors Limited ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
0db14b08-bbf5-45fe-ab4f-c8646621b1d4,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001131519,Institute of Environmental Science ,4492e0f8-2948-43a7-b3a6-a08409d03822
a183846d-2fad-48ad-b41b-62e1ebfe88e8,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001131533,Department of Infrastructure Transport ,4492e0f8-2948-43a7-b3a6-a08409d03822
17a0f94a-caec-402f-8e66-f8790546f402,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001131735,Department of Parliamentary ,4492e0f8-2948-43a7-b3a6-a08409d03822
c99c544b-5dae-48d0-a746-8629fed0a23c,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001132804,BizTech Partners Co. Ltd ,b5a75c38-2705-443d-898f-8534e0d86e45
0a926c94-ab93-4e06-87dc-1c2beaced140,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001132805,Co-Operative Bulk Handling Limited ,4492e0f8-2948-43a7-b3a6-a08409d03822
6e2af33d-4597-4d4c-86c7-00687647299d,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001132808,Mitsubishi Electric Corporation ,b12c3990-f13a-4724-87a9-563cacc72d62
bbda4758-cf92-4ce8-8a48-ddf7eff10c4a,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001133185,YASKAWA ELECTRIC CORP. ,b12c3990-f13a-4724-87a9-563cacc72d62
163d188f-4a30-456b-920b-514c7371835a,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001134939,Universal Scientific Industrial Co. Ltd ,a0bf5729-e733-4eb3-bf60-21bc5de3a41a
eb5a5b63-a760-40ea-a38f-8246dc798607,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001135539,Tambla Business Services Pty Limited ,4492e0f8-2948-43a7-b3a6-a08409d03822
bf6ef38f-cfe0-4616-87dc-d56729a7d7a5,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001135721,Tractors and Farm Equipment Limited ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
cde1f9c1-db37-48a2-a03e-17d75cb678dd,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001135801,Jollibee Foods Corporation ,3c50aae7-e0b9-4082-9299-7891dd421e93
99ab71f3-9cb0-4a44-bb1c-69bc2c2fa5b3,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001137795,Gail India Ltd ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
630c9f36-aaac-4eb4-8cdb-a6dc7f99e484,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001137989,Department of Agriculture Water ,4492e0f8-2948-43a7-b3a6-a08409d03822
6dd61934-b052-4cd4-8626-ac0d7ea12fe8,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001138062,SMRT Corporation Ltd ,3c50aae7-e0b9-4082-9299-7891dd421e93
c9f52474-a201-4b79-bf7c-00f6a3139702,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001138253,Electrolux Home Products Pty Ltd ,4492e0f8-2948-43a7-b3a6-a08409d03822
d77a4302-356b-4173-9350-7d18d012c26e,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001138711,Dystar Singapore Pte Ltd ,3c50aae7-e0b9-4082-9299-7891dd421e93
c29f04f2-c6a0-4e01-80eb-a737228c3932,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001138969,Sydney Olympic Park Authority ,4492e0f8-2948-43a7-b3a6-a08409d03822
6e82e0cd-7da4-46ef-95d8-ef93f00e7501,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001139086,Information Technology Total Services ,a0bf5729-e733-4eb3-bf60-21bc5de3a41a
d2781a66-844f-45a2-9432-be332bc8b287,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001139577,Tata Chemicals Limited ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
44f9d094-81e4-4d3e-9256-5e820e7225f9,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001139764,OSAKA GAS CO.LTD. ,b12c3990-f13a-4724-87a9-563cacc72d62
082300ae-3840-4731-9b27-3b57c53a4ebc,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001140221,Hanon Systems Co. Ltd. ,b5a75c38-2705-443d-898f-8534e0d86e45
d4cf6d82-04a1-44a2-8d14-5474a4316fad,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001140400,National Mineral Development ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
dfa51232-2fa7-4bbe-9d5a-957f249aff72,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001140429,Parliament of New South Wales ,4492e0f8-2948-43a7-b3a6-a08409d03822
44145598-6aae-4ea9-b9a5-00b67c9f0379,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001140628,National Engineering Industries ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
be392487-975c-4958-85c0-0553c920fa62,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001140636,Exide Industries Limited - Leonardo Tech,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
91d2eff8-a5ca-41cb-81d0-f9f5f2bba5a4,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001140639,ICICI Bank Limited ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
989bc68c-96c8-4f81-ba21-8ece4a3e2ef4,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001140797,La Trobe University ,4492e0f8-2948-43a7-b3a6-a08409d03822
728d1211-b8fc-4ba3-8a89-304c7e97ae98,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001140883,Isetan Mitsukoshi System Solutions ,b12c3990-f13a-4724-87a9-563cacc72d62
19b35df4-b9da-4249-b86d-4d386f117476,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001141179,Ernst & Young Managment Consulting ,a0bf5729-e733-4eb3-bf60-21bc5de3a41a
66156987-343d-47e0-a85b-8b0fb79592c4,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001141588,Toyota Finance New Zealand Limited ,4492e0f8-2948-43a7-b3a6-a08409d03822
a51bc8c0-e76b-4605-8080-d4caad2949f4,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001141887,Cadila Pharmaceuticals Ltd ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
96199505-4993-4e14-ae45-84279d981edb,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001141921,PCI Private Limited ,3c50aae7-e0b9-4082-9299-7891dd421e93
e99b22d9-bc94-4330-8ba1-7d4f6440b17e,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001141964,Fire Rescue Victoria ,4492e0f8-2948-43a7-b3a6-a08409d03822
4dfb5459-69a6-445f-8359-d1b1507cd338,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001142061,Christchurch City Council ,4492e0f8-2948-43a7-b3a6-a08409d03822
a82cfbb2-cefb-4a46-84e8-e646db796807,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001142062,New Zealand Police ,4492e0f8-2948-43a7-b3a6-a08409d03822
15d22ffe-970c-425b-9d38-04005379bde2,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001142067,AmorePacific Corporation ,b5a75c38-2705-443d-898f-8534e0d86e45
19d6bc13-9db9-49eb-8cce-7c0f00df90ee,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001142662,UOL Group Limited ,3c50aae7-e0b9-4082-9299-7891dd421e93
1994f1b9-4633-42e1-be5a-7b6d19080481,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001142864,KUOK (Singapore) Limited ,3c50aae7-e0b9-4082-9299-7891dd421e93
63f8ab52-31e8-4b69-847d-777e3014d482,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001142876,Nera Telecommunications Ltd ,3c50aae7-e0b9-4082-9299-7891dd421e93
2eebb924-930d-4c38-aaf9-3ccccc9652a9,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001142908,Bridgestone Asia Pacific Pte. Ltd. ,3c50aae7-e0b9-4082-9299-7891dd421e93
730fa1b2-eed5-42cb-b75b-dcd9911a7311,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001143356,Wilmar International Limited ,3c50aae7-e0b9-4082-9299-7891dd421e93
82b165b4-1a5c-4923-b0e5-50c6f3deab88,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001143384,Dr Reddy's Laboratories Limited ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
80447c31-cc12-45a0-8aef-dc4d4f25ca89,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001143565,Jebsen & Jessen Pte Ltd ,3c50aae7-e0b9-4082-9299-7891dd421e93
28907434-d5b5-4c91-b054-75d2a4063e1e,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001143602,CS Energy Ltd ,4492e0f8-2948-43a7-b3a6-a08409d03822
e4fc841d-ea85-4fed-a511-2f1e36d93b1a,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001143604,GrainCorp Operations Limited ,4492e0f8-2948-43a7-b3a6-a08409d03822
801b3f90-7475-47d0-a0a2-b55f7cc57f31,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001143605,Queensland Electricity Transmission ,4492e0f8-2948-43a7-b3a6-a08409d03822
fcb959a0-68aa-4289-816b-54cff9c00f10,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001143606,Queensland Alumina Ltd ,4492e0f8-2948-43a7-b3a6-a08409d03822
7d1a4522-7e0f-4073-bc67-8acccd361874,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001143788,KB Kookmin Bank ,b5a75c38-2705-443d-898f-8534e0d86e45
cc737bea-ddb0-4f22-8067-cf90bc09e35b,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001143791,NSW Police Force ,4492e0f8-2948-43a7-b3a6-a08409d03822
b01f29bc-f593-45f9-982b-8f94df261bad,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001143999,CSIRO ,4492e0f8-2948-43a7-b3a6-a08409d03822
73f2c90f-5a3c-41f7-b8a5-2e3d56e2eac6,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001144018,Department of Health ,4492e0f8-2948-43a7-b3a6-a08409d03822
9512147d-f592-477f-bef9-e8383434d01c,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001144206,Titan Company Limited ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
eafaff69-55f5-4d7e-8ac1-b440306d7c61,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001144650,Boon Siew Honda Sdn Bhd ,3c50aae7-e0b9-4082-9299-7891dd421e93
3acfd902-6414-4522-82ce-2f34bb60a3cd,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001144834,Andhra Pradesh Power Generation ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
9687093f-31e2-434f-8610-5a3f09b8ad0a,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001145032,NH Foods Ltd. ,b12c3990-f13a-4724-87a9-563cacc72d62
f38fe86c-4fd7-4291-ae44-3bdb75f7843c,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001145051,SKC Co.Ltd. ,b5a75c38-2705-443d-898f-8534e0d86e45
7b0d2902-1d8c-4d03-b592-3a6e30e3dd3e,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001145057,Zag Limited ,4492e0f8-2948-43a7-b3a6-a08409d03822
6c9e8c61-9442-4e10-adcf-af461216e690,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001145101,Hyundai Engineering Co. Ltd. ,b5a75c38-2705-443d-898f-8534e0d86e45
3dfd0098-eb0d-43ef-8d7a-703f13b0a737,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001145258,Nanyang Technological University ,3c50aae7-e0b9-4082-9299-7891dd421e93
428b5040-b58e-4c35-8903-7a6358fb1286,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001145305,Chemplast Sanmar Limited ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
4597a6fd-0bb6-483c-8fd0-d677b8678066,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001145330,Kansai Nerolac Paints Ltd - Leonardo Tech,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
b6ccaf74-d958-4b77-8b1b-8b5b1d8a990b,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001146095,L&T International Group Phils. Inc. ,3c50aae7-e0b9-4082-9299-7891dd421e93
179a9379-add8-466d-8da9-7159f3e8385d,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001146138,Linfox Australia Pty Ltd ,4492e0f8-2948-43a7-b3a6-a08409d03822
56652fe6-ade4-41f4-8fd6-fed4d1a9d489,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001146614,Shimano Inc. ,b12c3990-f13a-4724-87a9-563cacc72d62
81002f79-274c-4d21-8ff4-8dc16fbcd309,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001146645,LOTTE SHOPPING Co. Ltd. ,b5a75c38-2705-443d-898f-8534e0d86e45
021dd483-e286-4b66-9083-32aa967b89b6,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001146649,Trusco Nakayama Corporation ,b12c3990-f13a-4724-87a9-563cacc72d62
4151f83c-5bd2-4ba1-b956-9c3897e46ba3,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001146686,ITOKI CORPORATION ,b12c3990-f13a-4724-87a9-563cacc72d62
6f1077d0-e804-46dd-b907-4ff7fbe1ea86,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001147154,Greater Wellington Regional Council ,4492e0f8-2948-43a7-b3a6-a08409d03822
113a9021-946e-41c4-a6e6-dda3aa88bcf3,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001147352,Thomas Cook ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
5d6fa7a1-6bde-4004-8905-32a4445b345a,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001147996,Medibank Private Limited ,4492e0f8-2948-43a7-b3a6-a08409d03822
2d56485e-9502-4383-a24a-e574d7b34522,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001148106,Saurashtra Cement Limited ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
bca92ff7-b1f9-4c15-9bc6-ac6c69edc083,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001148462,Del Monte Philippines Inc. ,3c50aae7-e0b9-4082-9299-7891dd421e93
1102004a-727d-43b6-8606-745f400e13fa,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001148643,MMC Corporation Berhad ,3c50aae7-e0b9-4082-9299-7891dd421e93
47c892c8-da50-4564-bf5e-514ba4b88b3e,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001148838,Britannia Industries Limited ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
055c6622-de71-48fa-9bd0-6202cdd5cd08,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001149090,Sydney Water Corporation ,4492e0f8-2948-43a7-b3a6-a08409d03822
222f15ca-2ecc-4743-8c90-44c4ba30a660,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001149877,KYUDENKO CORP. ,b12c3990-f13a-4724-87a9-563cacc72d62
5769749f-a665-47ac-b811-e577faa83b84,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001150370,Eureka Forbes Limited ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
b8da77e1-b4c0-4c1c-9dad-5fbb69660426,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001150512,Usha Martin Ltd ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
ae43a223-a3a8-41da-a000-232f2f0f43f8,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001150715,TANAKA HOLDINGS Co. Ltd. ,b12c3990-f13a-4724-87a9-563cacc72d62
8a577b5a-0007-4d22-9332-53e22b7f524d,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001150717,TAIHO ,b12c3990-f13a-4724-87a9-563cacc72d62
a4c493b5-c4a6-4695-a3f8-0b123b0af1d5,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001150718,Mitsui O.S.K. Lines Ltd. ,b12c3990-f13a-4724-87a9-563cacc72d62
b991aac1-383a-481c-8b6d-224755aca87a,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001150869,SPI Technologies Inc. ,3c50aae7-e0b9-4082-9299-7891dd421e93
a4f0f124-ec22-41e3-886c-4b278b41f13d,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001150998,Yokogawa Electric Corporation ,b12c3990-f13a-4724-87a9-563cacc72d62
557e5a7f-bd75-4f5f-9732-8c9059624266,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001151361,KAGOME CO.LTD. ,b12c3990-f13a-4724-87a9-563cacc72d62
eff4eb2c-485a-4351-9a8b-bac6b62d1430,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001152050,Globus Stores Pvt. Ltd. ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
ee1a39c1-1d9b-43d9-a2ff-7bf112ef112e,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001152192,Vedanta Limited ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
8e4aedf8-148c-45cc-9646-2f7aabc41800,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001152920,Tobu Railway Co.Ltd. ,b12c3990-f13a-4724-87a9-563cacc72d62
61d5dc30-c78e-46ff-8efe-34f4571b7b7c,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001152942,ASICS CORPORATION ,b12c3990-f13a-4724-87a9-563cacc72d62
fed922fc-0e9a-4439-a651-e04d5b8c0ed9,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001152962,MCPI Private Limited ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
4f6be9d5-2f0f-4783-a39b-3c4f0366bb30,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001153180,Navin Fluorine International Ltd ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
2ddc7a3e-96f0-4aa0-a515-943b85d48499,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001153230,Relaxo Footwears Ltd ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
7354b8d8-3bb8-4d61-be60-eaecf0c07c3c,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001153239,NTPC Limited ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
8897827b-b566-4a9d-9fb6-65904b13b137,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001153280,United Breweries Ltd ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
461f5112-4730-4904-a204-e068d1fc5170,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001153294,Voltas Limited ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
f2242e34-8ab6-44fc-91e7-dfaa51e4663a,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001153782,Thai Union Group Public ,3c50aae7-e0b9-4082-9299-7891dd421e93
679b106c-2a39-4378-9d1a-71e9e61f3791,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001154184,Central Sugars Refinery Sdn Bhd ,3c50aae7-e0b9-4082-9299-7891dd421e93
be378317-bd9b-4776-b95b-a77a406bad3d,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001154452,True Alliance Corporate Services Pty Ltd ,4492e0f8-2948-43a7-b3a6-a08409d03822
9bae4161-34bc-4f37-aac1-dd6a51d1fedc,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001154646,Canon Inc. ,b12c3990-f13a-4724-87a9-563cacc72d62
607be84c-46d7-436a-8dc9-15f4c4ca6b4a,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001154754,Mitsubishi Heavy Industries Ltd. ,b12c3990-f13a-4724-87a9-563cacc72d62
f109523b-11c4-4259-9f6a-bedfeda44cfe,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001155459,Deepak Fertilisers and Petrochemicals ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
57d7ddba-47e5-4658-b96c-b71a89fc22df,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001155523,Larsen & Toubro Limited ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
52d978d0-776e-49e7-b729-e355b10b2c2f,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001155529,LITE-ON Technology Corp. ,a0bf5729-e733-4eb3-bf60-21bc5de3a41a
4d690126-3f29-4818-a426-6242c4df8815,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001156322,Furubayashi Shiko Co.Ltd ,b12c3990-f13a-4724-87a9-563cacc72d62
8253d8f1-fe62-41a7-b5ac-e300e49b68a7,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001156570,Sudarshan Chemical Industries ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
2f2fe3cb-5d98-4497-b4da-d55a402d4003,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001156706,Tata Steel Ltd ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
8982a89e-d088-45d6-b4f9-b79320f08354,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001156707,ACC Limited ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
cfdc7b53-5a00-4b80-9c40-0df933a4b5ac,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001156991,Yoshinoya Holdings Co. Ltd. ,b12c3990-f13a-4724-87a9-563cacc72d62
d0576589-cbec-46ed-a63f-38502337c0c0,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001157215,Hitachi Hi-System21 Co.Ltd ,b12c3990-f13a-4724-87a9-563cacc72d62
5b6afc3a-6ccd-48b7-b214-e3232e5d777c,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001157233,SYSMEX CORPORATION ,b12c3990-f13a-4724-87a9-563cacc72d62
42821ac4-5f4e-4f51-abb7-47c4cb6602fb,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001157505,TDK Corporation ,b12c3990-f13a-4724-87a9-563cacc72d62
24ea80ae-8abd-444d-ae37-afa76b1610de,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001157957,HITACHI TRANSPORT SYSTEM LTD. ,b12c3990-f13a-4724-87a9-563cacc72d62
908fabc8-68e1-4182-ad81-17b1f1b9036e,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0001158032,Freewill Solutions Co. Ltd. ,3c50aae7-e0b9-4082-9299-7891dd421e93
